"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"25",33,"QTAXCAT3","2004-02-01 00:00:00.0","no","25","no","T19","0400000US25","00","040",NA,"QTAX","MA","Q22004",0
"25",47,"QTAXCAT3","2004-03-01 00:00:00.0","no","25","no","T19","0400000US25","00","040",NA,"QTAX","MA","Q32004",0
"24",184,"QTAXCAT3","2004-01-01 00:00:00.0","no","24","no","T19","0400000US24","00","040",NA,"QTAX","MD","Q12004",0
"24",241,"QTAXCAT3","2004-02-01 00:00:00.0","no","24","no","T19","0400000US24","00","040",NA,"QTAX","MD","Q22004",0
"24",179,"QTAXCAT3","2004-03-01 00:00:00.0","no","24","no","T19","0400000US24","00","040",NA,"QTAX","MD","Q32004",0
"24",187,"QTAXCAT3","2004-04-01 00:00:00.0","no","24","no","T19","0400000US24","00","040",NA,"QTAX","MD","Q42004",0
"23",0,"QTAXCAT3","2004-02-01 00:00:00.0","no","23","no","T19","0400000US23","00","040",NA,"QTAX","ME","Q22004",0
"23",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","23","no","T19","0400000US23","00","040",NA,"QTAX","ME","Q32004",0
"23",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","23","no","T19","0400000US23","00","040",NA,"QTAX","ME","Q42004",0
"26",16,"QTAXCAT3","2004-02-01 00:00:00.0","no","26","no","T19","0400000US26","00","040",NA,"QTAX","MI","Q22004",0
"26",17,"QTAXCAT3","2004-03-01 00:00:00.0","no","26","no","T19","0400000US26","00","040",NA,"QTAX","MI","Q32004",0
"26",18,"QTAXCAT3","2004-04-01 00:00:00.0","no","26","no","T19","0400000US26","00","040",NA,"QTAX","MI","Q42004",0
"27",244,"QTAXCAT3","2004-01-01 00:00:00.0","no","27","no","T19","0400000US27","00","040",NA,"QTAX","MN","Q12004",0
"27",295,"QTAXCAT3","2004-03-01 00:00:00.0","no","27","no","T19","0400000US27","00","040",NA,"QTAX","MN","Q32004",0
"27",275,"QTAXCAT3","2004-04-01 00:00:00.0","no","27","no","T19","0400000US27","00","040",NA,"QTAX","MN","Q42004",0
"29",10,"QTAXCAT3","2004-01-01 00:00:00.0","no","29","no","T19","0400000US29","00","040",NA,"QTAX","MO","Q12004",0
"29",9,"QTAXCAT3","2004-02-01 00:00:00.0","no","29","no","T19","0400000US29","00","040",NA,"QTAX","MO","Q22004",0
"29",35,"QTAXCAT3","2004-04-01 00:00:00.0","no","29","no","T19","0400000US29","00","040",NA,"QTAX","MO","Q42004",0
"28",2,"QTAXCAT3","2004-01-01 00:00:00.0","no","28","no","T19","0400000US28","00","040",NA,"QTAX","MS","Q12004",0
"28",2,"QTAXCAT3","2004-02-01 00:00:00.0","no","28","no","T19","0400000US28","00","040",NA,"QTAX","MS","Q22004",0
"28",2,"QTAXCAT3","2004-03-01 00:00:00.0","no","28","no","T19","0400000US28","00","040",NA,"QTAX","MS","Q32004",0
"30",6,"QTAXCAT3","2004-01-01 00:00:00.0","no","30","no","T19","0400000US30","00","040",NA,"QTAX","MT","Q12004",0
"30",13,"QTAXCAT3","2004-02-01 00:00:00.0","no","30","no","T19","0400000US30","00","040",NA,"QTAX","MT","Q22004",0
"30",10,"QTAXCAT3","2004-03-01 00:00:00.0","no","30","no","T19","0400000US30","00","040",NA,"QTAX","MT","Q32004",0
"30",5,"QTAXCAT3","2004-04-01 00:00:00.0","no","30","no","T19","0400000US30","00","040",NA,"QTAX","MT","Q42004",0
"37",160,"QTAXCAT3","2004-02-01 00:00:00.0","no","37","no","T19","0400000US37","00","040",NA,"QTAX","NC","Q22004",0
"37",165,"QTAXCAT3","2004-03-01 00:00:00.0","no","37","no","T19","0400000US37","00","040",NA,"QTAX","NC","Q32004",0
"37",149,"QTAXCAT3","2004-04-01 00:00:00.0","no","37","no","T19","0400000US37","00","040",NA,"QTAX","NC","Q42004",0
"38",19,"QTAXCAT3","2004-01-01 00:00:00.0","no","38","no","T19","0400000US38","00","040",NA,"QTAX","ND","Q12004",0
"38",20,"QTAXCAT3","2004-03-01 00:00:00.0","no","38","no","T19","0400000US38","00","040",NA,"QTAX","ND","Q32004",0
"38",18,"QTAXCAT3","2004-04-01 00:00:00.0","no","38","no","T19","0400000US38","00","040",NA,"QTAX","ND","Q42004",0
"31",5,"QTAXCAT3","2004-01-01 00:00:00.0","no","31","no","T19","0400000US31","00","040",NA,"QTAX","NE","Q12004",0
"31",4,"QTAXCAT3","2004-02-01 00:00:00.0","no","31","no","T19","0400000US31","00","040",NA,"QTAX","NE","Q22004",0
"31",2,"QTAXCAT3","2004-04-01 00:00:00.0","no","31","no","T19","0400000US31","00","040",NA,"QTAX","NE","Q42004",0
"33",41,"QTAXCAT3","2004-01-01 00:00:00.0","no","33","no","T19","0400000US33","00","040",NA,"QTAX","NH","Q12004",0
"33",42,"QTAXCAT3","2004-02-01 00:00:00.0","no","33","no","T19","0400000US33","00","040",NA,"QTAX","NH","Q22004",0
"33",60,"QTAXCAT3","2004-03-01 00:00:00.0","no","33","no","T19","0400000US33","00","040",NA,"QTAX","NH","Q32004",0
"39",1,"QTAXCAT3","2004-02-01 00:00:00.0","no","39","no","T29","0400000US39","00","040",NA,"QTAX","OH","Q22004",0
"39",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","39","no","T29","0400000US39","00","040",NA,"QTAX","OH","Q32004",0
"39",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","39","no","T29","0400000US39","00","040",NA,"QTAX","OH","Q42004",0
"40",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","40","no","T29","0400000US40","00","040",NA,"QTAX","OK","Q12004",0
"40",6,"QTAXCAT3","2004-02-01 00:00:00.0","no","40","no","T29","0400000US40","00","040",NA,"QTAX","OK","Q22004",0
"40",5,"QTAXCAT3","2004-03-01 00:00:00.0","no","40","no","T29","0400000US40","00","040",NA,"QTAX","OK","Q32004",0
"40",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","40","no","T29","0400000US40","00","040",NA,"QTAX","OK","Q42004",0
"41",3,"QTAXCAT3","2004-01-01 00:00:00.0","no","41","no","T29","0400000US41","00","040",NA,"QTAX","OR","Q12004",0
"41",3,"QTAXCAT3","2004-02-01 00:00:00.0","no","41","no","T29","0400000US41","00","040",NA,"QTAX","OR","Q22004",0
"41",4,"QTAXCAT3","2004-03-01 00:00:00.0","no","41","no","T29","0400000US41","00","040",NA,"QTAX","OR","Q32004",0
"41",4,"QTAXCAT3","2004-04-01 00:00:00.0","no","41","no","T29","0400000US41","00","040",NA,"QTAX","OR","Q42004",0
"42",6,"QTAXCAT3","2004-01-01 00:00:00.0","no","42","no","T29","0400000US42","00","040",NA,"QTAX","PA","Q12004",0
"42",4,"QTAXCAT3","2004-02-01 00:00:00.0","no","42","no","T29","0400000US42","00","040",NA,"QTAX","PA","Q22004",0
"42",3,"QTAXCAT3","2004-03-01 00:00:00.0","no","42","no","T29","0400000US42","00","040",NA,"QTAX","PA","Q32004",0
"42",2,"QTAXCAT3","2004-04-01 00:00:00.0","no","42","no","T29","0400000US42","00","040",NA,"QTAX","PA","Q42004",0
"44",0,"QTAXCAT3","2004-01-01 00:00:00.0","no","44","no","T29","0400000US44","00","040",NA,"QTAX","RI","Q12004",0
"44",0,"QTAXCAT3","2004-02-01 00:00:00.0","no","44","no","T29","0400000US44","00","040",NA,"QTAX","RI","Q22004",0
"44",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","44","no","T29","0400000US44","00","040",NA,"QTAX","RI","Q32004",0
"44",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","44","no","T29","0400000US44","00","040",NA,"QTAX","RI","Q42004",0
"45",4,"QTAXCAT3","2004-01-01 00:00:00.0","no","45","no","T29","0400000US45","00","040",NA,"QTAX","SC","Q12004",0
"45",3,"QTAXCAT3","2004-02-01 00:00:00.0","no","45","no","T29","0400000US45","00","040",NA,"QTAX","SC","Q22004",0
"45",3,"QTAXCAT3","2004-03-01 00:00:00.0","no","45","no","T29","0400000US45","00","040",NA,"QTAX","SC","Q32004",0
"45",2,"QTAXCAT3","2004-04-01 00:00:00.0","no","45","no","T29","0400000US45","00","040",NA,"QTAX","SC","Q42004",0
"46",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","46","no","T29","0400000US46","00","040",NA,"QTAX","SD","Q12004",0
"46",3,"QTAXCAT3","2004-02-01 00:00:00.0","no","46","no","T29","0400000US46","00","040",NA,"QTAX","SD","Q22004",0
"46",6,"QTAXCAT3","2004-03-01 00:00:00.0","no","46","no","T29","0400000US46","00","040",NA,"QTAX","SD","Q32004",0
"46",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","46","no","T29","0400000US46","00","040",NA,"QTAX","SD","Q42004",0
"47",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","47","no","T29","0400000US47","00","040",NA,"QTAX","TN","Q12004",0
"47",1,"QTAXCAT3","2004-02-01 00:00:00.0","no","47","no","T29","0400000US47","00","040",NA,"QTAX","TN","Q22004",0
"47",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","47","no","T29","0400000US47","00","040",NA,"QTAX","TN","Q32004",0
"47",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","47","no","T29","0400000US47","00","040",NA,"QTAX","TN","Q42004",0
"48",8,"QTAXCAT3","2004-01-01 00:00:00.0","no","48","no","T29","0400000US48","00","040",NA,"QTAX","TX","Q12004",0
"48",11,"QTAXCAT3","2004-02-01 00:00:00.0","no","48","no","T29","0400000US48","00","040",NA,"QTAX","TX","Q22004",0
"48",10,"QTAXCAT3","2004-03-01 00:00:00.0","no","48","no","T29","0400000US48","00","040",NA,"QTAX","TX","Q32004",0
"48",5,"QTAXCAT3","2004-04-01 00:00:00.0","no","48","no","T29","0400000US48","00","040",NA,"QTAX","TX","Q42004",0
"49",0,"QTAXCAT3","2004-01-01 00:00:00.0","no","49","no","T29","0400000US49","00","040",NA,"QTAX","UT","Q12004",0
"49",2,"QTAXCAT3","2004-02-01 00:00:00.0","no","49","no","T29","0400000US49","00","040",NA,"QTAX","UT","Q22004",0
"49",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","49","no","T29","0400000US49","00","040",NA,"QTAX","UT","Q32004",0
"49",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","49","no","T29","0400000US49","00","040",NA,"QTAX","UT","Q42004",0
"51",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","51","no","T29","0400000US51","00","040",NA,"QTAX","VA","Q12004",0
"51",2,"QTAXCAT3","2004-02-01 00:00:00.0","no","51","no","T29","0400000US51","00","040",NA,"QTAX","VA","Q22004",0
"51",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","51","no","T29","0400000US51","00","040",NA,"QTAX","VA","Q32004",0
"51",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","51","no","T29","0400000US51","00","040",NA,"QTAX","VA","Q42004",0
"50",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","50","no","T29","0400000US50","00","040",NA,"QTAX","VT","Q12004",0
"50",1,"QTAXCAT3","2004-02-01 00:00:00.0","no","50","no","T29","0400000US50","00","040",NA,"QTAX","VT","Q22004",0
"50",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","50","no","T29","0400000US50","00","040",NA,"QTAX","VT","Q32004",0
"50",1,"QTAXCAT3","2004-04-01 00:00:00.0","no","50","no","T29","0400000US50","00","040",NA,"QTAX","VT","Q42004",0
"53",9,"QTAXCAT3","2004-01-01 00:00:00.0","no","53","no","T29","0400000US53","00","040",NA,"QTAX","WA","Q12004",0
"53",11,"QTAXCAT3","2004-02-01 00:00:00.0","no","53","no","T29","0400000US53","00","040",NA,"QTAX","WA","Q22004",0
"53",10,"QTAXCAT3","2004-03-01 00:00:00.0","no","53","no","T29","0400000US53","00","040",NA,"QTAX","WA","Q32004",0
"53",9,"QTAXCAT3","2004-04-01 00:00:00.0","no","53","no","T29","0400000US53","00","040",NA,"QTAX","WA","Q42004",0
"55",1,"QTAXCAT3","2004-01-01 00:00:00.0","no","55","no","T29","0400000US55","00","040",NA,"QTAX","WI","Q12004",0
"55",2,"QTAXCAT3","2004-02-01 00:00:00.0","no","55","no","T29","0400000US55","00","040",NA,"QTAX","WI","Q22004",0
"55",1,"QTAXCAT3","2004-03-01 00:00:00.0","no","55","no","T29","0400000US55","00","040",NA,"QTAX","WI","Q32004",0
"55",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","55","no","T29","0400000US55","00","040",NA,"QTAX","WI","Q42004",0
"54",0,"QTAXCAT3","2004-01-01 00:00:00.0","no","54","no","T29","0400000US54","00","040",NA,"QTAX","WV","Q12004",0
"54",0,"QTAXCAT3","2004-02-01 00:00:00.0","no","54","no","T29","0400000US54","00","040",NA,"QTAX","WV","Q22004",0
"54",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","54","no","T29","0400000US54","00","040",NA,"QTAX","WV","Q32004",0
"54",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","54","no","T29","0400000US54","00","040",NA,"QTAX","WV","Q42004",0
"56",0,"QTAXCAT3","2004-01-01 00:00:00.0","no","56","no","T29","0400000US56","00","040",NA,"QTAX","WY","Q12004",0
"56",0,"QTAXCAT3","2004-02-01 00:00:00.0","no","56","no","T29","0400000US56","00","040",NA,"QTAX","WY","Q22004",0
"56",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","56","no","T29","0400000US56","00","040",NA,"QTAX","WY","Q32004",0
"56",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","56","no","T29","0400000US56","00","040",NA,"QTAX","WY","Q42004",0
"02",0,"QTAXCAT3","2004-01-01 00:00:00.0","no","02","no","T40","0400000US02","00","040",NA,"QTAX","AK","Q12004",0
"02",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","02","no","T40","0400000US02","00","040",NA,"QTAX","AK","Q32004",0
"02",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","02","no","T40","0400000US02","00","040",NA,"QTAX","AK","Q42004",0
"01",452,"QTAXCAT3","2004-01-01 00:00:00.0","no","01","no","T40","0400000US01","00","040",NA,"QTAX","AL","Q12004",0
"01",682,"QTAXCAT3","2004-02-01 00:00:00.0","no","01","no","T40","0400000US01","00","040",NA,"QTAX","AL","Q22004",0
"01",600,"QTAXCAT3","2004-04-01 00:00:00.0","no","01","no","T40","0400000US01","00","040",NA,"QTAX","AL","Q42004",0
"05",329,"QTAXCAT3","2004-01-01 00:00:00.0","no","05","no","T40","0400000US05","00","040",NA,"QTAX","AR","Q12004",0
"05",560,"QTAXCAT3","2004-02-01 00:00:00.0","no","05","no","T40","0400000US05","00","040",NA,"QTAX","AR","Q22004",0
"05",441,"QTAXCAT3","2004-03-01 00:00:00.0","no","05","no","T40","0400000US05","00","040",NA,"QTAX","AR","Q32004",0
"04",331,"QTAXCAT3","2004-01-01 00:00:00.0","no","04","no","T40","0400000US04","00","040",NA,"QTAX","AZ","Q12004",0
"04",586,"QTAXCAT3","2004-02-01 00:00:00.0","no","04","no","T40","0400000US04","00","040",NA,"QTAX","AZ","Q22004",0
"04",712,"QTAXCAT3","2004-03-01 00:00:00.0","no","04","no","T40","0400000US04","00","040",NA,"QTAX","AZ","Q32004",0
"04",712,"QTAXCAT3","2004-04-01 00:00:00.0","no","04","no","T40","0400000US04","00","040",NA,"QTAX","AZ","Q42004",0
"06",10505,"QTAXCAT3","2004-02-01 00:00:00.0","no","06","no","T40","0400000US06","00","040",NA,"QTAX","CA","Q22004",0
"06",9032,"QTAXCAT3","2004-03-01 00:00:00.0","no","06","no","T40","0400000US06","00","040",NA,"QTAX","CA","Q32004",0
"06",9179,"QTAXCAT3","2004-04-01 00:00:00.0","no","06","no","T40","0400000US06","00","040",NA,"QTAX","CA","Q42004",0
"08",708,"QTAXCAT3","2004-01-01 00:00:00.0","no","08","no","T40","0400000US08","00","040",NA,"QTAX","CO","Q12004",0
"08",883,"QTAXCAT3","2004-03-01 00:00:00.0","no","08","no","T40","0400000US08","00","040",NA,"QTAX","CO","Q32004",0
"08",886,"QTAXCAT3","2004-04-01 00:00:00.0","no","08","no","T40","0400000US08","00","040",NA,"QTAX","CO","Q42004",0
"09",1036,"QTAXCAT3","2004-01-01 00:00:00.0","no","09","no","T40","0400000US09","00","040",NA,"QTAX","CT","Q12004",0
"09",1681,"QTAXCAT3","2004-02-01 00:00:00.0","no","09","no","T40","0400000US09","00","040",NA,"QTAX","CT","Q22004",0
"09",1060,"QTAXCAT3","2004-04-01 00:00:00.0","no","09","no","T40","0400000US09","00","040",NA,"QTAX","CT","Q42004",0
"10",190,"QTAXCAT3","2004-01-01 00:00:00.0","no","10","no","T40","0400000US10","00","040",NA,"QTAX","DE","Q12004",0
"10",222,"QTAXCAT3","2004-02-01 00:00:00.0","no","10","no","T40","0400000US10","00","040",NA,"QTAX","DE","Q22004",0
"10",193,"QTAXCAT3","2004-03-01 00:00:00.0","no","10","no","T40","0400000US10","00","040",NA,"QTAX","DE","Q32004",0
"10",211,"QTAXCAT3","2004-04-01 00:00:00.0","no","10","no","T40","0400000US10","00","040",NA,"QTAX","DE","Q42004",0
"12",0,"QTAXCAT3","2004-02-01 00:00:00.0","no","12","no","T40","0400000US12","00","040",NA,"QTAX","FL","Q22004",0
"12",0,"QTAXCAT3","2004-03-01 00:00:00.0","no","12","no","T40","0400000US12","00","040",NA,"QTAX","FL","Q32004",0
"12",0,"QTAXCAT3","2004-04-01 00:00:00.0","no","12","no","T40","0400000US12","00","040",NA,"QTAX","FL","Q42004",0
"13",1478,"QTAXCAT3","2004-01-01 00:00:00.0","no","13","no","T40","0400000US13","00","040",NA,"QTAX","GA","Q12004",0
"13",1786,"QTAXCAT3","2004-03-01 00:00:00.0","no","13","no","T40","0400000US13","00","040",NA,"QTAX","GA","Q32004",0
"13",1916,"QTAXCAT3","2004-04-01 00:00:00.0","no","13","no","T40","0400000US13","00","040",NA,"QTAX","GA","Q42004",0
"15",262,"QTAXCAT3","2004-01-01 00:00:00.0","no","15","no","T40","0400000US15","00","040",NA,"QTAX","HI","Q12004",0
"15",336,"QTAXCAT3","2004-02-01 00:00:00.0","no","15","no","T40","0400000US15","00","040",NA,"QTAX","HI","Q22004",0
"15",312,"QTAXCAT3","2004-04-01 00:00:00.0","no","15","no","T40","0400000US15","00","040",NA,"QTAX","HI","Q42004",0
"19",378,"QTAXCAT3","2004-01-01 00:00:00.0","no","19","no","T40","0400000US19","00","040",NA,"QTAX","IA","Q12004",0
"19",602,"QTAXCAT3","2004-02-01 00:00:00.0","no","19","no","T40","0400000US19","00","040",NA,"QTAX","IA","Q22004",0
"19",449,"QTAXCAT3","2004-03-01 00:00:00.0","no","19","no","T40","0400000US19","00","040",NA,"QTAX","IA","Q32004",0
"16",178,"QTAXCAT3","2004-01-01 00:00:00.0","no","16","no","T40","0400000US16","00","040",NA,"QTAX","ID","Q12004",0
"16",201,"QTAXCAT3","2004-02-01 00:00:00.0","no","16","no","T40","0400000US16","00","040",NA,"QTAX","ID","Q22004",0
"16",213,"QTAXCAT3","2004-03-01 00:00:00.0","no","16","no","T40","0400000US16","00","040",NA,"QTAX","ID","Q32004",0
"16",236,"QTAXCAT3","2004-04-01 00:00:00.0","no","16","no","T40","0400000US16","00","040",NA,"QTAX","ID","Q42004",0
"17",2182,"QTAXCAT3","2004-02-01 00:00:00.0","no","17","no","T40","0400000US17","00","040",NA,"QTAX","IL","Q22004",0
"24",1101,"QTAXCAT3","2005-02-01 00:00:00.0","no","24","no","T09","0400000US24","00","040",NA,"QTAX","MD","Q22005",0
"24",527,"QTAXCAT3","2005-03-01 00:00:00.0","no","24","no","T09","0400000US24","00","040",NA,"QTAX","MD","Q32005",0
"24",818,"QTAXCAT3","2005-04-01 00:00:00.0","no","24","no","T09","0400000US24","00","040",NA,"QTAX","MD","Q42005",0
"23",206,"QTAXCAT3","2005-01-01 00:00:00.0","no","23","no","T09","0400000US23","00","040",NA,"QTAX","ME","Q12005",0
"23",311,"QTAXCAT3","2005-02-01 00:00:00.0","no","23","no","T09","0400000US23","00","040",NA,"QTAX","ME","Q22005",0
"23",198,"QTAXCAT3","2005-03-01 00:00:00.0","no","23","no","T09","0400000US23","00","040",NA,"QTAX","ME","Q32005",0
"23",252,"QTAXCAT3","2005-04-01 00:00:00.0","no","23","no","T09","0400000US23","00","040",NA,"QTAX","ME","Q42005",0
"26",1833,"QTAXCAT3","2005-01-01 00:00:00.0","no","26","no","T09","0400000US26","00","040",NA,"QTAX","MI","Q12005",0
"26",1651,"QTAXCAT3","2005-02-01 00:00:00.0","no","26","no","T09","0400000US26","00","040",NA,"QTAX","MI","Q22005",0
"26",2466,"QTAXCAT3","2005-03-01 00:00:00.0","no","26","no","T09","0400000US26","00","040",NA,"QTAX","MI","Q32005",0
"26",2094,"QTAXCAT3","2005-04-01 00:00:00.0","no","26","no","T09","0400000US26","00","040",NA,"QTAX","MI","Q42005",0
"27",1049,"QTAXCAT3","2005-01-01 00:00:00.0","no","27","no","T09","0400000US27","00","040",NA,"QTAX","MN","Q12005",0
"27",1180,"QTAXCAT3","2005-02-01 00:00:00.0","no","27","no","T09","0400000US27","00","040",NA,"QTAX","MN","Q22005",0
"27",986,"QTAXCAT3","2005-03-01 00:00:00.0","no","27","no","T09","0400000US27","00","040",NA,"QTAX","MN","Q32005",0
"27",1095,"QTAXCAT3","2005-04-01 00:00:00.0","no","27","no","T09","0400000US27","00","040",NA,"QTAX","MN","Q42005",0
"29",762,"QTAXCAT3","2005-01-01 00:00:00.0","no","29","no","T09","0400000US29","00","040",NA,"QTAX","MO","Q12005",0
"29",772,"QTAXCAT3","2005-02-01 00:00:00.0","no","29","no","T09","0400000US29","00","040",NA,"QTAX","MO","Q22005",0
"29",795,"QTAXCAT3","2005-03-01 00:00:00.0","no","29","no","T09","0400000US29","00","040",NA,"QTAX","MO","Q32005",0
"29",744,"QTAXCAT3","2005-04-01 00:00:00.0","no","29","no","T09","0400000US29","00","040",NA,"QTAX","MO","Q42005",0
"28",656,"QTAXCAT3","2005-01-01 00:00:00.0","no","28","no","T09","0400000US28","00","040",NA,"QTAX","MS","Q12005",0
"28",760,"QTAXCAT3","2005-02-01 00:00:00.0","no","28","no","T09","0400000US28","00","040",NA,"QTAX","MS","Q22005",0
"28",578,"QTAXCAT3","2005-03-01 00:00:00.0","no","28","no","T09","0400000US28","00","040",NA,"QTAX","MS","Q32005",0
"28",769,"QTAXCAT3","2005-04-01 00:00:00.0","no","28","no","T09","0400000US28","00","040",NA,"QTAX","MS","Q42005",0
"30",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","30","no","T09","0400000US30","00","040",NA,"QTAX","MT","Q12005",0
"30",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","30","no","T09","0400000US30","00","040",NA,"QTAX","MT","Q22005",0
"30",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","30","no","T09","0400000US30","00","040",NA,"QTAX","MT","Q32005",0
"30",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","30","no","T09","0400000US30","00","040",NA,"QTAX","MT","Q42005",0
"37",1058,"QTAXCAT3","2005-01-01 00:00:00.0","no","37","no","T09","0400000US37","00","040",NA,"QTAX","NC","Q12005",0
"37",1210,"QTAXCAT3","2005-02-01 00:00:00.0","no","37","no","T09","0400000US37","00","040",NA,"QTAX","NC","Q22005",0
"37",1209,"QTAXCAT3","2005-03-01 00:00:00.0","no","37","no","T09","0400000US37","00","040",NA,"QTAX","NC","Q32005",0
"37",1338,"QTAXCAT3","2005-04-01 00:00:00.0","no","37","no","T09","0400000US37","00","040",NA,"QTAX","NC","Q42005",0
"38",107,"QTAXCAT3","2005-01-01 00:00:00.0","no","38","no","T09","0400000US38","00","040",NA,"QTAX","ND","Q12005",0
"38",101,"QTAXCAT3","2005-02-01 00:00:00.0","no","38","no","T09","0400000US38","00","040",NA,"QTAX","ND","Q22005",0
"38",105,"QTAXCAT3","2005-03-01 00:00:00.0","no","38","no","T09","0400000US38","00","040",NA,"QTAX","ND","Q32005",0
"38",104,"QTAXCAT3","2005-04-01 00:00:00.0","no","38","no","T09","0400000US38","00","040",NA,"QTAX","ND","Q42005",0
"31",348,"QTAXCAT3","2005-01-01 00:00:00.0","no","31","no","T09","0400000US31","00","040",NA,"QTAX","NE","Q12005",0
"31",355,"QTAXCAT3","2005-02-01 00:00:00.0","no","31","no","T09","0400000US31","00","040",NA,"QTAX","NE","Q22005",0
"31",369,"QTAXCAT3","2005-03-01 00:00:00.0","no","31","no","T09","0400000US31","00","040",NA,"QTAX","NE","Q32005",0
"31",334,"QTAXCAT3","2005-04-01 00:00:00.0","no","31","no","T09","0400000US31","00","040",NA,"QTAX","NE","Q42005",0
"33",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","33","no","T09","0400000US33","00","040",NA,"QTAX","NH","Q12005",0
"33",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","33","no","T09","0400000US33","00","040",NA,"QTAX","NH","Q22005",0
"33",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","33","no","T09","0400000US33","00","040",NA,"QTAX","NH","Q32005",0
"33",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","33","no","T09","0400000US33","00","040",NA,"QTAX","NH","Q42005",0
"34",1430,"QTAXCAT3","2005-01-01 00:00:00.0","no","34","no","T09","0400000US34","00","040",NA,"QTAX","NJ","Q12005",0
"34",1744,"QTAXCAT3","2005-02-01 00:00:00.0","no","34","no","T09","0400000US34","00","040",NA,"QTAX","NJ","Q22005",0
"34",1747,"QTAXCAT3","2005-03-01 00:00:00.0","no","34","no","T09","0400000US34","00","040",NA,"QTAX","NJ","Q32005",0
"34",1701,"QTAXCAT3","2005-04-01 00:00:00.0","no","34","no","T09","0400000US34","00","040",NA,"QTAX","NJ","Q42005",0
"35",403,"QTAXCAT3","2005-01-01 00:00:00.0","no","35","no","T09","0400000US35","00","040",NA,"QTAX","NM","Q12005",0
"35",388,"QTAXCAT3","2005-02-01 00:00:00.0","no","35","no","T09","0400000US35","00","040",NA,"QTAX","NM","Q22005",0
"35",451,"QTAXCAT3","2005-03-01 00:00:00.0","no","35","no","T09","0400000US35","00","040",NA,"QTAX","NM","Q32005",0
"35",227,"QTAXCAT3","2005-04-01 00:00:00.0","no","35","no","T09","0400000US35","00","040",NA,"QTAX","NM","Q42005",0
"32",738,"QTAXCAT3","2005-01-01 00:00:00.0","no","32","no","T09","0400000US32","00","040",NA,"QTAX","NV","Q12005",0
"32",1252,"QTAXCAT3","2005-02-01 00:00:00.0","no","32","no","T09","0400000US32","00","040",NA,"QTAX","NV","Q22005",0
"32",255,"QTAXCAT3","2005-03-01 00:00:00.0","no","32","no","T09","0400000US32","00","040",NA,"QTAX","NV","Q32005",0
"32",772,"QTAXCAT3","2005-04-01 00:00:00.0","no","32","no","T09","0400000US32","00","040",NA,"QTAX","NV","Q42005",0
"36",2670,"QTAXCAT3","2005-01-01 00:00:00.0","no","36","no","T09","0400000US36","00","040",NA,"QTAX","NY","Q12005",0
"36",2837,"QTAXCAT3","2005-02-01 00:00:00.0","no","36","no","T09","0400000US36","00","040",NA,"QTAX","NY","Q22005",0
"36",2885,"QTAXCAT3","2005-03-01 00:00:00.0","no","36","no","T09","0400000US36","00","040",NA,"QTAX","NY","Q32005",0
"36",2784,"QTAXCAT3","2005-04-01 00:00:00.0","no","36","no","T09","0400000US36","00","040",NA,"QTAX","NY","Q42005",0
"39",2049,"QTAXCAT3","2005-01-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q12005",0
